level,node,operator_id,opinformation,phase,predicate_attributes,predicate_row_count,predicate_value_count,repair_value,rule_id,target_attribute
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,Soldotna,135,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,10,1,Lake Barrington,136,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,20,1,San Francisco,137,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,7,1,Reno,138,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,24,1,Brooklyn,139,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,8,1,Cincinnati,140,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,Silverton OR,141,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,7,1,Rochester,142,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,7,1,Bloomington,143,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,8,1,Saint Louis,144,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Baltimore,145,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,Myrtle Beach SC,146,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,6,1,Waterbury,147,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,Idaho Springs,148,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,San Luis Obispo,149,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Pittsburgh,150,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,9,1,Cincinnati,151,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,6,1,Portland,152,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,Edwards CO,153,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,Hayward WI,154,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,5,1,Paso Robles,155,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,15,1,Los Angeles,156,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Marietta,157,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,7,1,Lansdale,158,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,Portland,159,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,14,1,Ashland,160,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,5,1,Santa Cruz,161,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,8,1,Chicago,162,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,18,1,Manhattan,163,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,13,1,Lyons,164,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Stevensville,165,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,12,1,Chicago,166,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,31,1,Longmont,167,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Dallas,168,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,7,1,Dillon,169,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Mooresville NC,170,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,20,1,Aurora,171,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,6,1,Detroit,172,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,19,1,Chandler,173,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,13,1,Monroe,174,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,Afton,175,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,5,1,Gloucester,176,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,10,1,Houston,177,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Lake Geneva,178,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,5,1,Helena,179,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,19,1,Eagle,180,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,Kearney,181,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,13,1,Utica,182,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,Denton TX,183,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,St. Paul,184,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,Nellysford,185,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,York,186,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,Springdale,187,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,15,1,Export,188,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,Petoskey,189,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,Atlantic Highlands,190,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,8,1,Paonia,191,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,Angola,192,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,Cambridge,193,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,Portland,194,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,Denver,195,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Des Moines,196,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Mill Valley,197,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Asheville,198,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Evanston,199,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,17,1,Boise,200,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,13,1,Brooklyn Center,201,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,23,1,Portland,202,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,Frankenmuth,203,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,12,1,Boston,204,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,Belmont,205,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,14,1,Conroe,206,city
1,city,block:city,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {city})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,8,1,Fort Worth,207,city
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,CA,208,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,5,1,CO,209,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,NY,210,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,9,1,IN,211,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,CA,212,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,62,1,MI,213,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,6,1,NY,214,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,6,1,PA,215,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,5,1,PA,216,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,12,1,PA,217,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,NM,218,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,6,1,CO,219,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,ME,220,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,2,1,FL,221,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,38,1,IN,222,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,3,1,TX,223,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,12,1,CO,224,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,9,1,CA,225,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,6,1,MN,226,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,5,1,IL,227,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,9,1,CO,228,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,25,1,FL,229,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,6,1,OK,230,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,6,1,CA,231,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,4,1,VA,232,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,18,1,CO,233,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,11,1,MA,234,state
1,state,block:state,"{left: (""[FunctionalDependency:(s: {brewery_id}, t: {state})]"", 0.0), operator: *, right: (1.0, 1.0), result: 0.0}",block_model,brewery_id,5,1,MA,235,state
